127.0.0.1, 2024-03-20 12:42:24, GET, /SIP_application/attendance/show_attendance, HTTP/1.1, 200, 0.833236
127.0.0.1, 2024-03-22 23:11:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000154
127.0.0.1, 2024-03-23 02:17:41, GET, /admin/default/site, HTTP/1.1, 303, 0.178249
127.0.0.1, 2024-03-23 02:17:41, GET, /admin/default/index, HTTP/1.1, 200, 0.087184
127.0.0.1, 2024-03-23 02:17:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000348
127.0.0.1, 2024-03-23 17:16:47, GET, /, HTTP/1.1, 303, 0.002458
127.0.0.1, 2024-03-23 17:16:47, GET, /welcome/default/index, HTTP/1.1, 200, 0.259040
127.0.0.1, 2024-03-23 17:16:47, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000660
127.0.0.1, 2024-03-23 17:16:47, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.006574
127.0.0.1, 2024-03-23 17:16:47, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002913
127.0.0.1, 2024-03-23 17:16:47, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001626
127.0.0.1, 2024-03-23 17:16:47, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.002688
127.0.0.1, 2024-03-23 17:16:47, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001810
127.0.0.1, 2024-03-23 17:16:47, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.005459
127.0.0.1, 2024-03-23 17:16:47, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.004291
127.0.0.1, 2024-03-23 17:16:47, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.006627
127.0.0.1, 2024-03-23 17:16:48, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000590
127.0.0.1, 2024-03-23 17:16:48, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.000653
127.0.0.1, 2024-03-23 17:16:48, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.002182
127.0.0.1, 2024-03-23 17:16:59, GET, /admin/default/site, HTTP/1.1, 303, 0.185760
127.0.0.1, 2024-03-23 17:17:00, GET, /admin/default/index, HTTP/1.1, 200, 0.077291
127.0.0.1, 2024-03-23 17:17:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000286
127.0.0.1, 2024-03-23 17:17:03, POST, /admin/default/index, HTTP/1.1, 303, 0.053137
127.0.0.1, 2024-03-23 17:17:03, GET, /admin/default/site, HTTP/1.1, 200, 0.035704
127.0.0.1, 2024-03-23 17:17:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000202
127.0.0.1, 2024-03-23 17:17:04, POST, /admin/default/check_version, HTTP/1.1, 200, 0.486573
127.0.0.1, 2024-03-23 17:17:05, GET, /SIP_application/default/index, HTTP/1.1, 200, 0.138196
127.0.0.1, 2024-03-23 17:17:05, GET, /SIP_application/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001097
127.0.0.1, 2024-03-23 17:17:05, GET, /SIP_application/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002150
127.0.0.1, 2024-03-23 17:17:05, GET, /SIP_application/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000853
127.0.0.1, 2024-03-23 17:17:05, GET, /SIP_application/static/js/jquery.js, HTTP/1.1, 200, 0.000656
127.0.0.1, 2024-03-23 17:17:05, GET, /SIP_application/static/css/calendar.css, HTTP/1.1, 200, 0.005722
127.0.0.1, 2024-03-23 17:17:05, GET, /SIP_application/static/js/calendar.js, HTTP/1.1, 200, 0.005551
127.0.0.1, 2024-03-23 17:17:05, GET, /SIP_application/static/js/web2py.js, HTTP/1.1, 200, 0.006913
127.0.0.1, 2024-03-23 17:17:05, GET, /SIP_application/static/js/attendance.js, HTTP/1.1, 200, 0.004563
127.0.0.1, 2024-03-23 17:17:05, GET, /SIP_application/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.008318
127.0.0.1, 2024-03-23 17:17:05, GET, /SIP_application/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.012254
127.0.0.1, 2024-03-23 17:17:05, GET, /SIP_application/static/js/student.js, HTTP/1.1, 200, 0.003948
127.0.0.1, 2024-03-23 17:17:05, GET, /SIP_application/static/images/background.jpg, HTTP/1.1, 404, 0.000524
127.0.0.1, 2024-03-23 17:17:05, GET, /SIP_application/static/images/favicon.png, HTTP/1.1, 200, 0.000897
127.0.0.1, 2024-03-23 17:17:05, GET, /SIP_application/static/images/favicon.ico, HTTP/1.1, 200, 0.000509
127.0.0.1, 2024-03-23 17:17:07, GET, /SIP_application/students/students_view, HTTP/1.1, 500, 0.060305
127.0.0.1, 2024-03-23 17:17:07, GET, /SIP_application/students/students_view, HTTP/1.1, 500, 0.024985
127.0.0.1, 2024-03-23 17:17:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2024-03-23 17:17:09, GET, /admin/default/ticket/SIP_application/127.0.0.1.2024-03-23.17-17-07.d3ea5b33-4b2d-40f6-983a-efdc9cfcb514, HTTP/1.1, 200, 0.047167
127.0.0.1, 2024-03-23 17:17:09, GET, /admin/static/_2.27.1/images/help.png, HTTP/1.1, 200, 0.000717
127.0.0.1, 2024-03-23 17:17:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000176
127.0.0.1, 2024-03-23 17:23:15, GET, /SIP_application/students/students_view, HTTP/1.1, 400, 0.091634
127.0.0.1, 2024-03-23 17:23:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000202
127.0.0.1, 2024-03-23 17:27:54, GET, /admin/default/ticket/SIP_application/127.0.0.1.2024-03-22.23-10-55.f6f54c25-db3e-4c49-b798-f1aae5996766, HTTP/1.1, 200, 0.312692
127.0.0.1, 2024-03-23 17:27:55, GET, /admin/static/_2.27.1/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000402
127.0.0.1, 2024-03-23 17:27:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2024-03-23 17:28:41, GET, /SIP_application/students/students_view, HTTP/1.1, 400, 0.166108
127.0.0.1, 2024-03-23 17:28:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000492
127.0.0.1, 2024-03-23 17:43:06, GET, /SIP_application/students/students_view, HTTP/1.1, 500, 0.227304
127.0.0.1, 2024-03-23 17:43:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000265
127.0.0.1, 2024-03-23 17:43:08, GET, /admin/default/ticket/SIP_application/127.0.0.1.2024-03-23.17-43-06.e0b228b4-de4b-4f3b-b2fc-c877a3d4d3a9, HTTP/1.1, 200, 0.183661
127.0.0.1, 2024-03-23 17:43:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000329
127.0.0.1, 2024-03-23 17:44:58, GET, /SIP_application/students/students_view, HTTP/1.1, 500, 0.149984
127.0.0.1, 2024-03-23 17:44:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000257
127.0.0.1, 2024-03-23 17:45:00, GET, /admin/default/ticket/SIP_application/127.0.0.1.2024-03-23.17-44-58.c86370ea-fcf0-4482-b850-3c1d98ddf1dc, HTTP/1.1, 200, 0.210075
127.0.0.1, 2024-03-23 17:45:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000341
127.0.0.1, 2024-03-23 17:46:16, GET, /admin/default/ticket/SIP_application/127.0.0.1.2024-03-23.17-44-58.c86370ea-fcf0-4482-b850-3c1d98ddf1dc, HTTP/1.1, 200, 0.206426
127.0.0.1, 2024-03-23 17:46:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000199
127.0.0.1, 2024-03-23 17:46:18, GET, /admin/default/ticket/SIP_application/127.0.0.1.2024-03-23.17-44-58.c86370ea-fcf0-4482-b850-3c1d98ddf1dc, HTTP/1.1, 200, 0.015728
127.0.0.1, 2024-03-23 17:46:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000260
127.0.0.1, 2024-03-23 17:46:20, GET, /SIP_application/students/students_view, HTTP/1.1, 500, 0.146975
127.0.0.1, 2024-03-23 17:46:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
127.0.0.1, 2024-03-23 17:46:21, GET, /admin/default/ticket/SIP_application/127.0.0.1.2024-03-23.17-46-20.d22dc64e-30b1-4fca-9f8d-187b5a2982bf, HTTP/1.1, 200, 0.046939
127.0.0.1, 2024-03-23 17:46:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000195
127.0.0.1, 2024-03-23 17:54:26, GET, /SIP_application/students/students_view, HTTP/1.1, 500, 0.161871
127.0.0.1, 2024-03-23 17:54:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000238
127.0.0.1, 2024-03-23 17:54:27, GET, /admin/default/ticket/SIP_application/127.0.0.1.2024-03-23.17-54-26.812b239e-3fbb-405b-9c93-e76c01b92401, HTTP/1.1, 200, 0.211651
127.0.0.1, 2024-03-23 17:54:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
127.0.0.1, 2024-03-23 17:55:59, GET, /SIP_application/students/students_view, HTTP/1.1, 404, 0.081634
127.0.0.1, 2024-03-23 17:55:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000581
127.0.0.1, 2024-03-23 18:06:49, GET, /SIP_application/students/students_view, HTTP/1.1, 404, 0.125129
127.0.0.1, 2024-03-23 18:06:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000458
127.0.0.1, 2024-03-23 18:06:50, GET, /SIP_application/students/students_view, HTTP/1.1, 404, 0.008870
127.0.0.1, 2024-03-23 18:06:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000329
127.0.0.1, 2024-03-23 18:13:45, GET, /SIP_application/students/students_view, HTTP/1.1, 500, 0.210929
127.0.0.1, 2024-03-23 18:13:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000310
127.0.0.1, 2024-03-23 18:13:46, GET, /admin/default/ticket/SIP_application/127.0.0.1.2024-03-23.18-13-44.c555bd32-8f37-4f4a-87b1-502201315edb, HTTP/1.1, 200, 0.196164
127.0.0.1, 2024-03-23 18:13:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000267
127.0.0.1, 2024-03-23 18:14:29, GET, /SIP_application/students/students_view, HTTP/1.1, 500, 0.136326
127.0.0.1, 2024-03-23 18:14:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000771
127.0.0.1, 2024-03-23 18:14:31, GET, /admin/default/ticket/SIP_application/127.0.0.1.2024-03-23.18-14-29.95aabe09-aa28-4e47-840c-4f2e0a1cad3d, HTTP/1.1, 200, 0.154739
127.0.0.1, 2024-03-23 18:14:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000293
127.0.0.1, 2024-03-23 18:15:06, GET, /SIP_application/students/students_view, HTTP/1.1, 500, 0.196411
127.0.0.1, 2024-03-23 18:15:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000313
127.0.0.1, 2024-03-23 18:15:09, GET, /admin/default/ticket/SIP_application/127.0.0.1.2024-03-23.18-15-06.dd7574ed-fddc-49af-8c4b-eb8445742462, HTTP/1.1, 200, 0.155427
127.0.0.1, 2024-03-23 18:15:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000334
127.0.0.1, 2024-03-23 18:17:00, GET, /admin/default/ticket/SIP_application/127.0.0.1.2024-03-23.18-15-06.dd7574ed-fddc-49af-8c4b-eb8445742462, HTTP/1.1, 200, 0.542058
127.0.0.1, 2024-03-23 18:17:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000300
127.0.0.1, 2024-03-23 18:17:02, GET, /SIP_application/students/students_view, HTTP/1.1, 500, 0.129751
127.0.0.1, 2024-03-23 18:17:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000267
127.0.0.1, 2024-03-23 18:17:03, GET, /admin/default/ticket/SIP_application/127.0.0.1.2024-03-23.18-17-02.2d03e522-228b-4c3b-a9af-4940dfe20713, HTTP/1.1, 200, 0.050424
127.0.0.1, 2024-03-23 18:17:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000179
127.0.0.1, 2024-03-23 18:21:55, GET, /SIP_application/students/students_view, HTTP/1.1, 500, 0.349109
127.0.0.1, 2024-03-23 18:21:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2024-03-23 18:21:58, GET, /admin/default/ticket/SIP_application/127.0.0.1.2024-03-23.18-21-55.720f8f14-d23f-4269-a464-31643d1c22f4, HTTP/1.1, 200, 0.263945
127.0.0.1, 2024-03-23 18:21:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000592
127.0.0.1, 2024-03-23 19:00:46, GET, /admin/default/ticket/SIP_application/127.0.0.1.2024-03-23.18-21-55.720f8f14-d23f-4269-a464-31643d1c22f4, HTTP/1.1, 200, 0.434410
127.0.0.1, 2024-03-23 19:00:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000369
127.0.0.1, 2024-03-23 19:05:45, GET, /SIP_application/students/students_view, HTTP/1.1, 500, 0.303415
127.0.0.1, 2024-03-23 19:05:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000674
127.0.0.1, 2024-03-23 19:05:47, GET, /admin/default/ticket/SIP_application/127.0.0.1.2024-03-23.19-05-45.21ea0a45-461c-4035-b1c5-7af973446854, HTTP/1.1, 200, 0.340189
127.0.0.1, 2024-03-23 19:05:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000253
127.0.0.1, 2024-03-23 19:07:43, GET, /SIP_application/students/students_view, HTTP/1.1, 500, 0.292535
127.0.0.1, 2024-03-23 19:07:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000235
127.0.0.1, 2024-03-23 19:07:45, GET, /admin/default/ticket/SIP_application/127.0.0.1.2024-03-23.19-07-43.6bee3dbb-6742-4711-bd8d-0227035f19aa, HTTP/1.1, 200, 0.195511
127.0.0.1, 2024-03-23 19:07:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000360
127.0.0.1, 2024-03-23 20:16:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000262
127.0.0.1, 2024-03-23 20:16:40, GET, /SIP_application/students/students_view, HTTP/1.1, 500, 0.295729
127.0.0.1, 2024-03-23 20:16:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000310
127.0.0.1, 2024-03-23 20:16:42, GET, /admin/default/ticket/SIP_application/127.0.0.1.2024-03-23.20-16-40.0480617d-65e8-41c6-8c23-44110aa11349, HTTP/1.1, 303, 0.166774
127.0.0.1, 2024-03-23 20:16:42, GET, /admin/default/index, HTTP/1.1, 200, 0.029497
127.0.0.1, 2024-03-23 20:16:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000190
127.0.0.1, 2024-03-23 20:16:45, POST, /admin/default/index, HTTP/1.1, 200, 0.054043
127.0.0.1, 2024-03-23 20:16:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000293
127.0.0.1, 2024-03-23 20:16:47, POST, /admin/default/index, HTTP/1.1, 303, 0.063161
127.0.0.1, 2024-03-23 20:16:47, GET, /admin/default/ticket/SIP_application/127.0.0.1.2024-03-23.20-16-40.0480617d-65e8-41c6-8c23-44110aa11349, HTTP/1.1, 200, 0.046023
127.0.0.1, 2024-03-23 20:16:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000351
127.0.0.1, 2024-03-23 20:18:22, GET, /SIP_application/students/students_view, HTTP/1.1, 404, 0.175208
127.0.0.1, 2024-03-23 20:18:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000388
127.0.0.1, 2024-03-23 20:23:26, GET, /SIP_application/students/StudentRegister.js, HTTP/1.1, 404, 0.024477
127.0.0.1, 2024-03-23 20:23:26, GET, /favicon.ico, HTTP/1.1, 400, 0.002392
127.0.0.1, 2024-03-23 20:23:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2024-03-23 20:47:56, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.043574
127.0.0.1, 2024-03-23 20:47:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000389
127.0.0.1, 2024-03-23 20:50:02, GET, /SIP_application/students/students_view, HTTP/1.1, 404, 0.027756
127.0.0.1, 2024-03-23 20:50:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000403
127.0.0.1, 2024-03-23 20:57:04, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.163462
127.0.0.1, 2024-03-23 20:57:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000300
127.0.0.1, 2024-03-23 21:15:02, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.048442
127.0.0.1, 2024-03-23 21:15:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000346
127.0.0.1, 2024-03-23 21:18:29, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.035304
127.0.0.1, 2024-03-23 21:18:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000395
127.0.0.1, 2024-03-23 21:18:44, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.154261
127.0.0.1, 2024-03-23 21:18:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000486
127.0.0.1, 2024-03-23 21:26:44, GET, /SIP_applicationts_view, HTTP/1.1, 404, 0.000436
127.0.0.1, 2024-03-23 21:26:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000248
127.0.0.1, 2024-03-23 21:26:50, GET, /, HTTP/1.1, 303, 0.001356
127.0.0.1, 2024-03-23 21:26:50, GET, /welcome/default/index, HTTP/1.1, 200, 0.138294
127.0.0.1, 2024-03-23 21:26:50, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000875
127.0.0.1, 2024-03-23 21:26:50, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000762
127.0.0.1, 2024-03-23 21:26:50, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000770
127.0.0.1, 2024-03-23 21:26:50, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001338
127.0.0.1, 2024-03-23 21:26:50, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002222
127.0.0.1, 2024-03-23 21:26:50, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.002689
127.0.0.1, 2024-03-23 21:26:50, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.003109
127.0.0.1, 2024-03-23 21:26:50, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001285
127.0.0.1, 2024-03-23 21:26:51, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.000756
127.0.0.1, 2024-03-23 21:26:51, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001023
127.0.0.1, 2024-03-23 21:26:51, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000959
127.0.0.1, 2024-03-23 21:26:51, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.002066
127.0.0.1, 2024-03-23 21:26:53, GET, /admin/default/index, HTTP/1.1, 200, 0.216548
127.0.0.1, 2024-03-23 21:26:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000255
127.0.0.1, 2024-03-23 21:26:57, POST, /admin/default/index, HTTP/1.1, 303, 0.089432
127.0.0.1, 2024-03-23 21:26:58, GET, /admin/default/site, HTTP/1.1, 200, 0.286464
127.0.0.1, 2024-03-23 21:26:59, POST, /admin/default/check_version, HTTP/1.1, 200, 0.974399
127.0.0.1, 2024-03-23 21:26:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000436
127.0.0.1, 2024-03-23 21:27:00, GET, /SIP_application/default/index, HTTP/1.1, 200, 0.016676
127.0.0.1, 2024-03-23 21:27:00, GET, /SIP_application/static/js/dist/controllers/StudentController.js, HTTP/1.1, 200, 0.002815
127.0.0.1, 2024-03-23 21:27:00, GET, /SIP_application/static/js/dist/controllers/StudentFactory.js, HTTP/1.1, 404, 0.001052
127.0.0.1, 2024-03-23 21:27:00, GET, /SIP_application/static/js/dist/controllers/StudentModel.js, HTTP/1.1, 404, 0.000491
127.0.0.1, 2024-03-23 21:27:00, GET, /SIP_application/static/js/dist/controllers/StudenFormRenderer.js, HTTP/1.1, 404, 0.001004
127.0.0.1, 2024-03-23 21:27:01, GET, /SIP_application/static/js/dist/controllers/StudentRegister.js, HTTP/1.1, 404, 0.003334
127.0.0.1, 2024-03-23 21:27:01, GET, /SIP_application/static/js/dist/controllers/StudentRepository.js, HTTP/1.1, 404, 0.000507
127.0.0.1, 2024-03-23 21:27:01, GET, /SIP_application/static/images/background.jpg, HTTP/1.1, 404, 0.000425
127.0.0.1, 2024-03-23 21:27:04, GET, /admin/default/site, HTTP/1.1, 200, 0.017963
127.0.0.1, 2024-03-23 21:27:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000262
127.0.0.1, 2024-03-23 21:27:07, GET, /admin/default/design/SIP_application, HTTP/1.1, 200, 0.300410
127.0.0.1, 2024-03-23 21:27:07, GET, /admin/static/_2.27.1/images/search.png, HTTP/1.1, 200, 0.000661
127.0.0.1, 2024-03-23 21:27:07, GET, /admin/static/_2.27.1/images/delete_icon.png, HTTP/1.1, 200, 0.000816
127.0.0.1, 2024-03-23 21:27:07, GET, /admin/static/_2.27.1/images/test_icon.png, HTTP/1.1, 200, 0.004349
127.0.0.1, 2024-03-23 21:27:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000287
127.0.0.1, 2024-03-23 21:27:34, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.019029
127.0.0.1, 2024-03-23 21:27:34, GET, /favicon.ico, HTTP/1.1, 400, 0.002476
127.0.0.1, 2024-03-23 21:27:36, GET, /admin/default/design/SIP_application, HTTP/1.1, 200, 0.093142
127.0.0.1, 2024-03-23 21:27:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000429
127.0.0.1, 2024-03-23 21:27:42, GET, /admin/default/edit/SIP_application/controllers/students.py, HTTP/1.1, 200, 0.063316
127.0.0.1, 2024-03-23 21:27:42, GET, /admin/static/_2.27.1/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000490
127.0.0.1, 2024-03-23 21:27:42, GET, /admin/static/_2.27.1/codemirror/theme/twilight.css, HTTP/1.1, 200, 0.002775
127.0.0.1, 2024-03-23 21:27:42, GET, /admin/static/_2.27.1/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.004317
127.0.0.1, 2024-03-23 21:27:42, GET, /admin/static/_2.27.1/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.001101
127.0.0.1, 2024-03-23 21:27:42, GET, /admin/static/_2.27.1/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.003232
127.0.0.1, 2024-03-23 21:27:42, GET, /admin/static/_2.27.1/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.006507
127.0.0.1, 2024-03-23 21:27:42, GET, /admin/static/_2.27.1/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.007113
127.0.0.1, 2024-03-23 21:27:42, GET, /admin/static/_2.27.1/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.003772
127.0.0.1, 2024-03-23 21:27:42, GET, /admin/static/_2.27.1/css/web2py-codemirror.css, HTTP/1.1, 200, 0.005160
127.0.0.1, 2024-03-23 21:27:42, GET, /admin/static/_2.27.1/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.008898
127.0.0.1, 2024-03-23 21:27:42, GET, /admin/static/_2.27.1/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.003540
127.0.0.1, 2024-03-23 21:27:42, GET, /admin/static/_2.27.1/codemirror/keymap/sublime.js, HTTP/1.1, 200, 0.001998
127.0.0.1, 2024-03-23 21:27:42, GET, /admin/static/_2.27.1/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.001467
127.0.0.1, 2024-03-23 21:27:42, GET, /admin/static/_2.27.1/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.003671
127.0.0.1, 2024-03-23 21:27:42, GET, /admin/static/_2.27.1/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.003720
127.0.0.1, 2024-03-23 21:27:42, GET, /admin/static/_2.27.1/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000908
127.0.0.1, 2024-03-23 21:27:42, GET, /admin/static/_2.27.1/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.003379
127.0.0.1, 2024-03-23 21:27:42, GET, /admin/static/_2.27.1/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.002981
127.0.0.1, 2024-03-23 21:27:42, GET, /admin/static/_2.27.1/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.003056
127.0.0.1, 2024-03-23 21:27:42, GET, /admin/static/_2.27.1/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.003465
127.0.0.1, 2024-03-23 21:27:42, GET, /admin/static/_2.27.1/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.005008
127.0.0.1, 2024-03-23 21:27:42, GET, /admin/static/_2.27.1/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.003286
127.0.0.1, 2024-03-23 21:27:42, GET, /admin/static/_2.27.1/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.001365
127.0.0.1, 2024-03-23 21:27:42, GET, /admin/static/_2.27.1/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.002597
127.0.0.1, 2024-03-23 21:27:42, GET, /admin/static/_2.27.1/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.001010
127.0.0.1, 2024-03-23 21:27:42, GET, /admin/static/_2.27.1/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.003827
127.0.0.1, 2024-03-23 21:27:42, GET, /admin/static/_2.27.1/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.002634
127.0.0.1, 2024-03-23 21:27:42, GET, /admin/static/_2.27.1/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.004626
127.0.0.1, 2024-03-23 21:27:42, GET, /admin/static/_2.27.1/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.005626
127.0.0.1, 2024-03-23 21:27:42, GET, /admin/static/_2.27.1/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.005114
127.0.0.1, 2024-03-23 21:27:42, GET, /admin/static/_2.27.1/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.005725
127.0.0.1, 2024-03-23 21:27:42, GET, /admin/static/_2.27.1/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.005506
127.0.0.1, 2024-03-23 21:27:42, GET, /admin/static/_2.27.1/codemirror/emmet.min.js, HTTP/1.1, 200, 0.004184
127.0.0.1, 2024-03-23 21:27:42, GET, /admin/static/_2.27.1/js/ajax_editor.js, HTTP/1.1, 200, 0.002937
127.0.0.1, 2024-03-23 21:27:42, GET, /admin/static/_2.27.1/js/typeahead.min.js, HTTP/1.1, 200, 0.002506
127.0.0.1, 2024-03-23 21:27:42, GET, /admin/static/_2.27.1/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.001572
127.0.0.1, 2024-03-23 21:27:42, GET, /admin/static/_2.27.1/images/files_toggle.png, HTTP/1.1, 200, 0.000866
127.0.0.1, 2024-03-23 21:27:42, GET, /admin/default/edit/SIP_application/controllers/students.py, HTTP/1.1, 200, 0.052724
127.0.0.1, 2024-03-23 21:27:42, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.207516
127.0.0.1, 2024-03-23 21:27:43, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.347986
